compound_id,smiles,First generation in which the molecule appears,Total number of generations molecule is present,List of generations molecule is present,fitness,chromosome,Number of times this molecule was evolutionarily created (not carried over through elitism),"Generation, method this molecule was created, and parent ID numbers"
161,CC(Cc1cccs1)N(CC(=O)OCc1ccccc1Cl)C1CCCC1,3,1,[3],3.2129011874075117,"[ 0.77013546 -0.3413141  -0.72711754  0.3320592  -0.6063671  -0.19378896
  0.798445   -0.59217465 -1.7425      1.6088445   1.9147261  -1.1471281
  0.2824638  -0.26793808 -1.7885695  -2.5079007   0.4742074   0.46792805
  0.6839006  -0.23198688  1.7217276  -0.4492389   0.26239592  0.5543368
  0.09862676  0.33067238  1.4088563  -0.02503935  0.73193616 -1.1676713
 -1.9951115   1.7887866  -0.31833822  0.06076773  1.0713776   0.48859772
 -0.13627186 -0.8288474   1.3347515   1.4728634  -1.977542    1.4694262
  1.2372029   1.3095032   1.7195585  -0.59376913  0.6602751   0.37962988
  0.6549491  -0.20635709 -0.03930327 -0.08178109  0.3784688   0.4503199
  1.0696896   0.31515008  0.01178691  0.8212917  -1.1636395   1.1339545
  0.07041062  1.5245767   0.30797833  0.5762633   0.42535424 -0.17951117
 -0.01976923  1.2460943  -0.3872828   0.5162226   0.07561791 -0.14605248
 -0.26431876 -0.14302722  0.8641813   0.07526134 -0.5094997   0.45685688
 -0.11710022  0.23191242  0.91051006 -0.00709204  0.3124799  -0.00934166
  0.69649553 -0.70989525  0.5057196   0.02603927  0.00872851  1.1547078
 -0.01617663  0.27221146  0.06597889 -0.04314156  0.64619744 -0.9786638
  0.03292899  0.09540055 -0.16151235  0.20773901 -1.0719736   0.04386485
  0.0123495   0.02271347  0.00785255  0.4266687   0.41863483  0.7296474
 -0.15441164 -0.09456749 -0.21309954 -0.02366    -0.27079904 -0.17528473
  0.11140887 -0.1799918   0.42526588  0.5908766  -0.83257735  0.666542
  0.4875104   0.1088227  -0.12937343 -0.17056134 -0.05140842  0.69780135
  0.04594907  0.1262223 ]",1,"{3: 'crossover, 113.0, 102.0'}"
162,CC(C)CN(C(C)C(=O)N1CCC(Cc2ccccc2)C1)C1CC[NH+](C)CC1N,3,1,[3],3.055680822485757,"[ 0.77013546 -0.3413141  -0.72711754  0.3320592  -0.6063671  -0.19378896
  0.798445   -0.59217465 -1.7425      1.6088445   2.3209927  -1.1471281
  0.2824638  -0.26793808 -1.7885695  -2.5079007   0.4742074   0.46792805
  0.6839006  -0.23198688  1.7217276  -0.4492389   0.26239592  0.5543368
  0.09862676  0.33067238  1.4088563  -0.02503935  0.73193616 -1.1676713
 -1.9951115   1.7887866   0.59641    -0.27157515 -0.9685162   1.6489803
  0.67693776  1.1422718   1.1360615  -0.5421716  -1.2285657   1.1073633
  0.69512755 -0.5696492  -0.17208116 -0.02055544 -0.09368866 -1.9432133
  0.3788053   1.2885692   1.0855001   0.05498081 -1.3363718  -0.41749164
 -1.2822905   0.30168727 -1.6862565   1.1922684   0.4069661  -0.87089825
  0.7040734  -1.2253517  -2.4830775  -0.13815275  0.42535424 -0.17951117
 -0.01976923  1.2460943  -0.3872828   0.5162226   0.07561791 -0.14605248
 -0.26431876 -0.14302722  0.8641813   0.07526134 -0.5094997   0.45685688
 -0.11710022  0.23191242  0.91051006 -0.00709204  0.3124799  -0.00934166
  0.69649553 -0.70989525  0.5057196   0.02603927  0.00872851  1.1547078
 -0.01617663  0.27221146  0.06597889 -0.04314156  0.64619744 -0.9786638
 -0.29860055 -0.4964554  -0.08523662 -0.1400537   1.8097157   0.12358014
  0.06250345  0.15235937 -0.09152431  0.7433034  -1.0014162   1.1860195
  0.4593864   0.03281307 -0.55683327  0.02337873  0.03497154 -0.3063584
  0.2566991  -1.0911638   0.30299512 -0.6712121  -0.11417875 -0.31214425
  0.13838196  0.19488868  0.07546404  0.11617895  0.15872389  0.32829624
 -0.55345917  0.14292511]",1,"{3: 'crossover + mutation, 113.0, 80.0'}"
163,COC1=C(SC)N(CC(=O)N(Cc2ccccc2)C(=O)c2cccnc2)C(=O)C1,3,1,[3],2.881660335073702,"[-1.97029078e+00  7.69536734e-01  3.02478909e-01  2.41351295e+00
 -2.02303857e-01 -2.62916505e-01  6.89179242e-01 -1.22152269e-01
  2.25698039e-01  1.91580153e+00 -1.50800180e+00 -1.45092213e+00
  8.99907529e-01 -1.24434173e+00 -1.47185969e+00  5.30442357e-01
 -1.38509142e+00  9.61644530e-01 -5.04704237e-01 -1.66050184e+00
 -4.04474080e-01  2.58630514e+00 -2.23874748e-01 -1.65601754e+00
 -2.76082277e-01  4.33851063e-01  1.21827829e+00 -2.10269392e-02
  1.94125175e-01 -1.99897885e+00 -1.23725891e-01  4.53593999e-01
 -1.39462680e-01  1.93113610e-02  6.89016432e-02 -1.80930781e+00
  4.89908814e-01 -5.37830949e-01  7.08891511e-01 -9.24194515e-01
 -3.87269735e-01  3.06950271e-01  2.68257186e-02  8.18271697e-01
 -1.30775559e+00 -2.04631281e+00 -8.60035777e-01 -1.97878289e+00
  1.92251539e+00  4.87104177e-01  5.71980715e-01 -1.08949733e+00
  1.13054824e+00  1.16698056e-01  5.32113135e-01  1.01251531e+00
 -2.67835289e-01  3.83004725e-01  1.43866643e-01  7.22949028e-01
  6.19298816e-01  7.15336680e-01 -6.11092210e-01  9.75419521e-01
  1.71366736e-01  1.16405390e-01  7.35246688e-02  1.72095984e-01
  2.13874325e-01  9.21970367e-01 -5.39149120e-02 -2.48050645e-01
  2.99458802e-02 -4.01781678e-01 -2.54616737e-01  5.99042922e-02
 -4.36656743e-01  1.33403093e-02 -4.51052547e-01  6.58215344e-01
  8.81600738e-01  6.58808351e-02 -2.03938946e-01 -1.43141448e-01
  1.18456721e+00 -5.60478508e-01 -2.84161210e-01 -9.86491218e-02
  1.26670286e-01  2.56290466e-01 -1.43261635e+00  1.61114514e-01
  2.36368924e-01  5.90597987e-02 -4.98772860e-01 -2.04168662e-01
  7.03579545e-01 -2.20269844e-01  4.15588468e-01  7.85319060e-02
 -1.60684571e-01 -4.43236008e-02  9.45498422e-02 -1.21978104e-01
  4.05066833e-02 -5.74180365e-01 -8.55338573e-02  1.36247921e+00
 -3.16288531e-01 -1.31308604e-02 -1.93860129e-01  7.46931955e-02
  2.91823328e-01  7.38752484e-01  7.17561916e-02 -6.06312811e-01
  1.30787879e-01 -2.36976594e-01  8.41280937e-01 -1.03134441e+00
  2.13476658e-01 -1.12176098e-01  2.55820621e-03  1.55696407e-01
  3.80810499e-02  3.74767780e-01  1.17769673e-01  4.51112576e-02]",1,"{3: 'crossover + mutation, 132.0, 126.0'}"
164,Cc1ccc2c(c1)C(=O)N(CC(CO)n1cc(C(F)(F)F)cn1)C2,3,1,[3],3.355353407627234,"[-0.12441529 -0.8842958  -0.4897931  -0.06053144  0.17885512 -0.00662841
 -0.1270231   1.98898    -1.2631047   1.7860603  -0.99992245  0.60339695
  1.9163365   0.45550138  0.7568139   0.9436691  -1.938446    0.05055994
 -0.04550982  0.37520736  1.1297305   1.608801    0.42283514  0.43390062
  0.9190273  -0.67442113  0.904186    0.07950139  0.54056025 -1.9124627
  0.5468762  -0.245559    0.59641    -0.27157515 -0.9685162   1.6489803
  0.67693776  1.1422718   1.1360615  -0.5421716  -1.2285657   1.1073633
  0.69512755 -0.5696492  -0.17208116 -0.02055544 -0.09368866 -1.9432133
  0.3788053   1.2885692   1.0855001   0.05498081 -1.3363718  -0.41749164
 -1.2822905   0.30168727 -1.6862565   1.1922684   0.4069661  -0.87089825
  0.7040734  -1.2253517  -2.4830775  -0.13815275  1.9884992  -0.03728491
 -0.07872118 -0.67822134  0.32769513 -0.15384892  0.17394666  0.01584185
  0.12868196 -0.02503105  0.31025302  0.14522023 -0.17772932  0.0033811
 -0.3559585  -0.28692448  0.99151874 -0.03862525  0.21503407  0.04975118
 -0.9626279   0.17150947  0.3471944  -0.18676026 -0.0347896   0.10461089
  0.54703045  0.0260516   0.28717637 -0.15539311  0.46784443  0.14190155
 -0.29860055 -0.4964554  -0.08523662 -0.1400537   0.1612188   0.12358014
  0.06250345  0.15235937 -0.09152431  0.7433034  -1.0014162   1.1860195
  0.4593864   0.03281307 -0.55683327  0.02337873  0.03497154 -0.3063584
  0.2566991  -1.0911638   0.30299512 -0.6712121  -0.11417875 -0.31214425
  0.13838196  0.19488868  0.07546404  0.11617895  0.15872389  0.32829624
 -0.55345917  0.14292511]",1,"{3: 'crossover, 104.0, 124.0'}"
165,O=C(NCCC1CCOC1)NCC(c1ccccc1)N1CCOCC1,3,1,[3],2.976049133802198,"[ 1.87907573e-02  4.48483884e-01  2.01335549e+00 -9.29763615e-01
 -4.45141941e-02  1.27207196e+00  6.53703630e-01 -1.23835373e+00
 -3.45606029e-01 -1.24742520e+00  2.94488609e-01  5.76153278e-01
  1.55796289e+00  8.26278090e-01 -1.28957760e+00 -1.05910599e+00
  1.64897311e+00  5.06899714e-01  6.45817220e-02  1.61408663e+00
 -1.20796239e+00 -3.70218515e-01  1.17844269e-01 -1.04111695e+00
  4.13302124e-01 -1.28804341e-01  9.32258844e-01 -5.18666580e-02
 -1.13200955e-01 -1.82568967e+00 -6.47556484e-01  5.57653785e-01
  3.80487680e-01  1.18831322e-01  6.43005073e-01 -2.03416705e+00
 -6.51623964e-01  1.10125327e+00  5.40876031e-01  6.35460973e-01
 -5.30384123e-01  1.25121260e+00  4.45028335e-01  3.90118033e-01
  3.85341614e-01  3.06903124e-01  6.50307655e-01  1.39601305e-01
  1.23913503e+00  1.45491815e+00  3.34579086e+00 -9.16506946e-01
 -5.67297816e-01  1.48853517e+00  1.35505581e+00  1.19181645e+00
  7.67909348e-01  2.90279955e-01 -1.05875111e+00 -1.22933984e+00
 -1.47338915e+00 -9.02294636e-01 -4.58151013e-01 -1.21200323e+00
  6.44543052e-01  1.38260469e-01 -4.61576693e-02  5.66733420e-01
 -3.62805426e-01  5.65203667e-01 -7.73161724e-02  1.41377538e-01
  4.82801914e-01  2.86279649e-01 -5.99626780e-01  5.88382930e-02
  1.24140149e-02 -7.58106709e-02 -2.63062000e-01 -2.67199159e-01
  6.53850317e-01  1.29201323e-01  9.51576978e-04 -1.00260764e-01
  1.29525781e-01 -3.33592296e-02 -5.16739666e-01  6.22487925e-02
  2.96196770e-02  7.64194354e-02  5.86465120e-01 -9.46620852e-02
 -1.54982835e-01  1.92791894e-02 -6.21236444e-01  1.49170727e-01
 -7.08772987e-03 -1.32999331e-01 -1.27824441e-01 -8.24314952e-02
 -2.69015789e-01 -6.47391528e-02 -1.25772566e-01 -3.32935303e-02
 -3.75533812e-02  2.36079514e-01 -1.57741964e-01  1.79350212e-01
  7.72158951e-02  1.87455826e-02 -1.66613698e-01 -2.84430534e-02
  4.62459952e-01  3.02299023e-01 -9.21872258e-02 -4.58944559e-01
 -3.57320979e-02 -2.27424696e-01 -8.56356174e-02  1.16935886e-01
 -7.55353689e-01 -3.84831615e-02 -2.73754187e-02  3.53734680e-02
 -4.89495695e-03 -1.02937147e-01  3.42485279e-01 -7.43137524e-02]",1,"{3: 'crossover + mutation, 138.0, 115.0'}"
166,O=C(CS(=O)Cc1ccc(C(=O)[O-])c(F)c1)NCc1ccccc1Cl,3,1,[3],2.8646228816942862,"[-0.12441529 -0.8842958  -0.4897931  -0.06053144  0.17885512 -0.00662841
 -0.1270231   1.98898    -1.2631047   1.7860603  -0.99992245  0.60339695
  1.9163365   0.45550138  0.7568139   0.9436691  -1.938446    0.05055994
 -0.04550982  0.37520736  1.1297305   1.608801    0.42283514  0.43390062
  0.9190273  -0.67442113  0.904186    0.07950139  0.54056025 -1.9124627
  0.5468762  -0.245559   -1.9656936   0.38414448 -1.2832     -0.2682369
 -0.27627432 -1.0830418  -1.1826708  -1.534753   -0.5134997  -0.2745828
  1.473258    0.23893093 -0.43677092  0.9364579   1.0652363  -0.98713815
  1.2995062  -2.2078416   0.8852141  -1.0465637   1.3222876  -0.5865471
  0.15939456  0.18037891  0.00474843 -0.18767193 -1.7593062   0.91164166
 -0.82529724  0.34485114 -1.4144781   0.49553105  1.9884992  -0.03728491
 -0.07872118 -0.67822134  0.32769513 -0.15384892  0.17394666  0.01584185
  0.12868196 -0.02503105  0.31025302  0.14522023 -0.17772932  0.0033811
 -0.3559585  -0.28692448  0.99151874 -0.03862525  0.21503407  0.04975118
 -0.9626279   0.17150947  0.3471944  -0.18676026 -0.0347896   0.10461089
  0.54703045  0.0260516   0.28717637 -0.15539311  0.46784443  0.14190155
 -0.4322905   0.2159311  -0.02707193  0.20680349  0.11451605 -0.04220812
  0.00748121 -0.15797848 -0.08620202  0.297318    0.3241392   0.03991972
  0.13510376  0.04639744  0.95061314 -1.0445125   0.7094323   0.4195618
  0.11864974  0.3437115  -0.91017216  0.47544402 -0.30668706 -0.40038458
 -0.98553795 -0.17154184  0.14531465  0.21636164  0.03206165 -0.6065039
  0.40861377  0.12631083]",1,"{3: 'crossover + mutation, 139.0, 137.0'}"
167,COC(=O)c1c(NC(=O)NC(C)c2ccc(Cl)cc2)sc2c1CC[NH+](C)C2,3,2,"[3, 4]",3.144940678292128,"[-0.8415269   0.67570406  1.5040749  -0.05725715 -0.1972053  -0.88483214
  0.33081928 -0.12374668  0.21754363  1.1290691   0.76961946 -0.45065215
  0.05969742  0.23287107 -1.9695055  -0.72710943 -0.6282561   1.1439415
  1.4335994  -0.96954    -0.00392152  2.0083456   0.16760413  3.2313004
 -0.9178891  -0.4650955   0.53128576  0.5441381  -0.22998041 -0.06575075
  0.08722448  0.33693764 -1.227821   -0.04972523 -0.08553542 -1.2595876
 -0.7143639  -0.44276053  0.43855542  0.6149274   0.54653454 -1.1355323
  0.21290202  0.24708775  1.2054701  -1.2529026  -0.3524422  -1.0398719
  0.15038401  0.38829052  1.0949943   0.4613592   0.7486776   0.13447228
  1.2632588  -0.28557038  1.418476   -0.8243042   0.71635586  0.65786326
  0.9568563   1.5524946   0.65890735  1.3644643  -1.0376545  -0.10738772
 -0.01312587  0.11489291 -0.09344853  0.19621715  0.0431091  -0.03639983
  0.18125127  0.18658319  0.64911544 -0.04594375 -0.47659028 -0.07738303
  0.24732104 -0.16595541  1.4869372  -0.07964422  0.18488513  0.0659951
 -0.07987811  0.16999611 -0.31640863 -0.11999074 -0.08931556 -0.27770153
 -0.67904985  0.23681524  0.14457317 -0.16332833 -0.42969114 -0.464907
 -0.52256805  0.79203326  0.37687144  0.02875069 -0.40520352  0.0467318
  0.02666872 -0.02000004 -0.16376278 -0.1914933   0.40042156  0.2335682
  0.6657362  -0.02232599 -0.5750783   0.09085429 -0.29078233 -0.42160037
  0.1147282   0.55079305  0.19997811  0.37890756  0.10263138  1.2227587
 -0.81568056 -0.21803035  0.38328245 -0.33313555  0.08740653 -0.24851002
  0.256572   -0.22507761]",2,"{3: 'crossover, 119.0, 117.0', 4: 'crossover, 142.0, 83.0'}"
168,O=C(CCc1ccccc1Cl)NCC(=O)NC1CCc2ccccc21,3,1,[3],2.762593926526039,"[ 0.77013546 -0.3413141  -0.72711754  0.3320592  -0.6063671  -0.19378896
  0.798445   -0.59217465 -1.6253715   1.6088445   1.9147261  -1.1471281
  0.2824638  -0.26793808 -1.7885695  -2.5079007   0.4742074   0.46792805
  0.6839006  -0.23198688  1.7217276  -0.4492389   0.26239592  0.5543368
  0.09862676  0.33067238  1.4088563  -0.02503935  0.73193616 -1.1676713
 -1.9951115   1.7887866   0.38048768  0.11883132  0.6430051  -2.034167
 -0.65162396  1.1012533   0.54087603  0.635461   -0.5303841   1.2512126
  0.44502833  0.39011803  0.3853416   0.30690312  0.65030766  0.1396013
  1.239135    1.4549181   3.3457909  -0.91650695 -0.5672978   1.4885352
  1.3550558   1.1918164   0.76790935  0.29027995 -1.0587511  -1.2293398
 -1.4733891  -0.90229464 -0.458151   -1.2120032   0.42535424 -0.17951117
 -0.01976923  1.2460943  -0.3872828   0.5162226   0.07561791 -0.14605248
 -0.26431876 -0.14302722  0.8641813   0.07526134 -0.5094997   0.45685688
 -0.11710022  0.23191242  0.91051006 -0.00709204  0.3124799  -0.00934166
  0.69649553 -0.70989525  0.5057196   0.02603927  0.00872851  1.1547078
 -0.01617663  0.27221146  0.06597889 -0.04314156  0.64619744 -0.9786638
 -0.00708773 -0.13299933 -0.12782444 -0.0824315  -0.2690158  -0.06473915
 -0.02137673 -0.03329353 -0.03755338  0.23607951 -0.15774196  0.17935021
  0.0772159   0.01874558 -0.1666137  -0.02844305  0.46245995  0.30229902
 -0.09218723 -0.45894456 -0.0357321  -0.2274247  -0.08563562  0.11693589
 -0.7553537  -0.03848316 -0.02737542  0.03537347 -0.00489496 -0.10293715
  0.34248528 -0.07431375]",1,"{3: 'crossover, 117.0, 119.0'}"
169,CCOC(=O)c1c(C)nsc1NC(=O)C1CSc2ccccc21,3,2,"[3, 4]",2.563312037688112,"[-0.6925026   1.4505546  -0.76620305 -0.66102815  0.33091652 -0.7837326
 -0.53562874 -0.29427052  0.786519   -0.36596286  1.8664377   0.34657162
  0.47652045  0.37018985 -1.217573    0.48617166  0.27972597 -0.536639
 -0.18754068 -2.1318688  -0.38307482 -0.29969308 -0.181133   -0.4091753
 -1.1590722  -1.158514   -0.25375122 -1.2758975  -0.82068324  1.0402987
  1.8634696   1.1457015  -0.31833822  0.06076773  1.0713776   0.48859772
 -0.13627186 -0.8288474   1.3347515   1.4728634  -1.977542    1.4694262
  1.2372029   1.3095032   1.7195585  -0.59376913  0.6602751   0.37962988
  0.6549491  -0.20635709 -0.03930327 -0.08178109  0.3784688   0.4503199
  1.0696896   0.31515008  0.01178691  0.8212917  -1.1636395   1.1339545
  0.07041062  1.5245767   0.30797833  0.5762633  -0.0558219  -0.14335899
 -0.07556973  0.5864216   0.19919485 -0.01733458  0.09260998  0.05313143
  0.87659436  0.01111945  1.2221597  -0.6166158  -0.24362999  0.30839112
  0.79225117  0.27347815  1.4092053  -0.26688218  0.10360107  0.25346315
  0.1481829  -0.46751207  0.7576492  -0.06565481 -0.00260862  0.4329946
 -0.1613866   0.16520867 -0.14856562 -0.04472945  0.42526644 -0.30040482
  0.03292899  0.09540055 -0.16151235  0.20773901 -1.0719736   0.04386485
  0.0123495   0.02271347  0.00785255  0.4266687   0.41863483  0.7296474
 -0.15441164 -0.09456749 -0.21309954 -0.02366    -0.27079904 -0.17528473
  0.11140887 -0.1799918   0.42526588  0.5908766  -0.83257735  0.666542
  0.4875104   0.1088227  -0.12937343 -0.17056134 -0.05140842  0.69780135
  0.04594907  0.1262223 ]",2,"{3: 'crossover, 125.0, 102.0', 4: 'crossover, 110.0, 169.0'}"
170,CN(C)CC(=O)NC1(c2ccccc2)CCC1,4,1,[4],2.684031899194373,"[ 1.87907573e-02  4.48483884e-01  5.56036532e-01 -9.29763615e-01
 -4.45141941e-02 -1.38045162e-01  6.53703630e-01 -1.23835373e+00
 -3.45606029e-01 -1.24742520e+00  2.94488609e-01  5.76153278e-01
  1.55796289e+00  8.26278090e-01 -1.28957760e+00 -1.05910599e+00
  1.64897311e+00  5.06899714e-01  6.45817220e-02  1.61408663e+00
 -1.20796239e+00 -3.70218515e-01  1.17844269e-01 -1.04111695e+00
  4.13302124e-01 -1.28804341e-01  9.32258844e-01 -5.18666580e-02
 -1.13200955e-01 -1.82568967e+00 -6.47556484e-01  5.57653785e-01
 -1.22782099e+00 -4.97252345e-02 -8.55354220e-02 -1.25958765e+00
 -7.14363873e-01 -4.42760527e-01  4.38555419e-01  6.14927411e-01
  5.46534538e-01 -1.13553226e+00  2.12902024e-01  2.47087747e-01
  1.20547009e+00 -1.25290263e+00 -3.52442205e-01 -1.03987193e+00
  1.50384009e-01  3.88290524e-01  1.09499431e+00  4.61359203e-01
  7.48677611e-01  1.34472281e-01  2.70849872e+00 -2.85570383e-01
  1.41847599e+00 -8.24304223e-01  7.16355860e-01  6.57863259e-01
  9.56856310e-01  1.55249465e+00  6.58907354e-01  1.36446428e+00
  6.44543052e-01  1.38260469e-01 -4.61576693e-02  5.66733420e-01
 -3.62805426e-01  5.65203667e-01 -7.73161724e-02  1.41377538e-01
  4.82801914e-01  2.86279649e-01 -8.22654784e-01  5.88382930e-02
  1.24140149e-02 -7.58106709e-02 -2.63062000e-01 -2.67199159e-01
  6.53850317e-01  1.29201323e-01  9.51576978e-04 -1.00260764e-01
  1.29525781e-01 -3.33592296e-02 -5.16739666e-01  6.22487925e-02
  2.96196770e-02  7.64194354e-02  5.86465120e-01 -9.46620852e-02
 -1.54982835e-01  1.92791894e-02 -6.21236444e-01  1.49170727e-01
 -5.22568047e-01  7.92033255e-01  3.76871437e-01  2.87506860e-02
 -4.05203521e-01  4.67317961e-02  2.66687199e-02 -2.00000405e-02
 -1.63762778e-01 -1.91493303e-01  4.00421560e-01  2.33568206e-01
  6.65736198e-01 -2.23259907e-02 -5.75078309e-01  9.08542871e-02
 -2.90782332e-01 -4.21600372e-01  1.14728197e-01  5.50793052e-01
  1.99978113e-01  3.78907561e-01  1.02631375e-01  1.22275865e+00
 -8.15680563e-01 -2.18030348e-01  3.83282453e-01 -3.33135545e-01
  8.74065310e-02 -2.48510018e-01  2.56572008e-01 -2.25077614e-01]",1,"{4: 'crossover + mutation, 143.0, 120.0'}"
171,CCOc1n[nH]c(NC(=O)c2ccc(F)cc2C(=O)N2CCCC2)c1CSC(F)F,4,1,[4],3.4806048844122994,"[-0.12441529 -0.8842958  -0.4897931  -0.06053144  0.17885512 -0.00662841
 -0.1270231   1.98898    -1.2631047   1.7860603  -0.99992245  0.60339695
  1.9163365   0.45550138  0.7568139   0.9436691  -1.938446    0.05055994
 -0.04550982  0.37520736  1.1297305   1.608801    0.42283514  0.43390062
  0.9190273  -0.67442113  0.904186    0.07950139  0.54056025 -1.9124627
  0.5468762  -0.245559   -0.13946268  0.01931136  0.06890164 -1.8093078
  0.4899088  -0.53783095  0.7088915  -0.9241945  -0.38726974  0.30695027
  0.02682572  0.8182717  -1.3077556  -2.0463128  -0.8600358  -1.9787829
  1.9225154   0.48710418  0.5719807  -1.0894973   1.1305482   0.11669806
  0.53211313  1.0125153  -0.2678353   0.38300472  0.14386664  0.722949
  0.6192988   0.7153367  -0.6110922   0.9754195   1.9884992  -0.03728491
 -0.07872118 -0.67822134  0.32769513 -0.15384892  0.17394666  0.01584185
  0.12868196 -0.02503105  0.31025302  0.14522023 -0.17772932  0.0033811
 -0.3559585  -0.28692448  0.99151874 -0.03862525  0.21503407  0.04975118
 -0.9626279   0.17150947  0.3471944  -0.18676026 -0.0347896   0.10461089
  0.54703045  0.0260516   0.28717637 -0.15539311  0.46784443  0.14190155
 -0.16671476 -0.22026984  0.41558847  0.07853191 -0.16068457 -0.0443236
  0.09454984 -0.1219781   0.04050668 -0.57418036 -0.08553386  1.3624792
 -0.31628853 -0.01313086 -0.19386013  0.0746932   0.29182333  0.7387525
  0.07175619 -0.6063128   0.13078788 -0.2369766   0.84128094 -1.0313444
  0.21347666 -0.1121761   0.00255821  0.1556964   0.03808105  0.37476778
  0.11776967  0.04511126]",1,"{4: 'crossover, 83.0, 126.0'}"
172,NC(=O)CN(CCc1ccccc1)C(=O)NC1COC1,4,1,[4],2.487780229751138,"[ 0.01879076  0.44848388  0.55603653 -0.9297636  -0.04451419 -0.13804516
  0.65370363 -1.2383537  -0.34560603 -1.2474252   0.2944886   0.5761533
  1.5579629   0.8262781  -1.2895776  -1.2206212   1.6489731   0.5068997
  0.06458172  1.6140866  -1.2079624  -0.37021852  0.11784427 -1.041117
  0.41330212 -0.12880434  0.93225884 -0.05186666 -0.11320096 -1.8256897
 -0.6475565   0.5576538   0.80699974 -0.28310758 -0.34019992 -0.25515252
  0.59437156 -1.4868414   1.450738    1.5306661  -0.20029335 -0.9209088
  0.9151882  -0.44188756  0.03782573  0.53214604  1.0239127   0.5238661
 -0.72856057  0.11009422  1.4461076   0.19865066 -0.40267023  1.261271
  1.8928567  -0.1799995  -1.4333117  -0.7256219  -0.2732808  -0.7587826
 -1.4279062  -0.08963701 -0.7928019  -0.46380132  0.64454305  0.13826047
 -0.04615767  0.5667334  -0.36280543  0.56520367 -0.07731617  0.14137754
  0.4828019   0.28627965 -0.5996268   0.05883829  0.01241401 -0.07581067
 -0.263062   -0.26719916  0.6538503   0.12920132 -0.08918542 -0.10026076
  0.12952578 -0.03335923 -0.51673967  0.06224879  0.02961968  0.07641944
  0.5864651  -0.09466209 -0.15498284  0.01927919 -0.62123644  0.14917073
  0.12006519  1.279      -0.12982136  0.3775115   0.3629514  -0.17490235
 -0.20613796  0.31949395  0.01230108  0.28701836  0.5627057   1.2472975
  0.38979816  0.04477201 -0.22849514  0.02329514  1.2231661  -0.5676068
 -0.1959265   0.9277208  -0.2965505  -0.5448172   0.09370844  0.6865262
 -0.13350013 -0.0356228  -0.09839754 -0.35800514  0.0846421  -0.08884636
 -1.4817764  -0.3819805 ]",1,"{4: 'crossover + mutation, 143.0, 142.0'}"
