compound_id,smiles,First generation in which the molecule appears,Total number of generations molecule is present,List of generations molecule is present,fitness,chromosome,Number of times this molecule was evolutionarily created (not carried over through elitism),"Generation, method this molecule was created, and parent ID numbers"
131,CC(NC(=O)Cc1ccc[nH]1)c1ccc(F)cc1F,2,1,[2],3.5842594789855524,"[ 0.6217226  -0.14756325 -0.52728117  0.20797482 -0.16099417  0.03430868
 -0.25270763 -0.5760573  -1.1240993  -1.2138944   0.5533873  -0.08357421
  1.147218    1.4164026   0.18668887 -0.24532852  0.14433998 -0.56287944
 -0.11998904  1.0160898   0.6106752   0.5187206  -0.20755075  1.214043
 -0.20044884 -0.34290975  0.2527331  -0.8335594   0.0650741   1.6352223
  0.28602707 -0.1317324  -2.217004    0.00865437  0.26907694 -0.9664479
 -1.4685905   1.3063912   0.6285032  -0.01617604  1.4628184   0.15607846
  0.3957754   0.04587173 -0.42591318 -0.49119905 -1.5985284  -0.62422335
 -0.89020365 -2.0895178   1.8461288   1.8279197   1.8249019  -0.9607999
 -0.28082716 -0.6358745  -1.8055636   0.528564    1.4004682   0.44724345
 -2.0191894   0.36707258 -0.26531902  0.8841524   0.5336138  -0.05824926
  0.09641939 -0.7791103  -1.2128264  -1.1904942   0.02014292 -0.03745783
 -0.83944094  0.16150172 -0.19572537 -0.09382877 -1.4673415  -0.23175955
 -0.03787764  0.52413154  1.3741813  -0.00757936 -0.22839844  0.10816622
 -1.4941554  -0.23170052  0.205069    0.104917   -0.08944361 -0.2531597
 -0.99805456  0.3655147   0.21464312 -0.03466959  0.47308305  0.0367831
  0.66918933 -0.3259565   0.05033398 -0.06010445  0.14965439 -0.08500093
 -0.14499517  0.24300155 -0.06903189 -0.18786643  0.20378199  0.6038718
 -0.0638839  -0.05082679  0.11517037 -0.1148774  -0.7544413  -0.615629
 -0.2087003   0.5630304   0.01218696 -0.35961354 -1.0146569   0.45373112
 -0.38206697  0.03155239 -0.2200118  -0.17463379  0.09345222  0.5063612
  0.35744816  0.03123295]",1,"{2: 'crossover, 67.0, 53.0'}"
132,CC(C#N)(CNC(=O)Cc1ccc[nH]1)c1ccc(F)c(F)c1,2,3,"[2, 3, 4]",3.791309782498257,"[-0.99385047  1.6394005  -0.20197392  0.479972   -0.14309853 -0.62700784
  0.82005024 -0.6105886  -1.090928   -0.30700165 -1.6459272  -0.5463599
  0.8609987   0.5946589  -1.1474793   1.0151265  -0.5199782  -0.22792625
 -0.15948826  1.5340483   4.0474215  -0.18860394 -0.8390473   1.4124743
  0.5216384   0.9930144   0.90335834 -1.564159   -0.16512142  0.16576095
 -0.8241727  -0.5995527  -2.217004    0.00865437  0.26907694 -0.9664479
 -1.4685905   1.3063912   0.6285032  -0.01617604  1.4628184   0.15607846
  0.3957754   0.04587173 -0.42591318 -0.49119905 -1.5985284  -0.62422335
 -0.89020365 -2.0895178   1.8461288   1.8279197   1.8249019  -0.9607999
 -0.28082716 -0.6358745  -1.8055636   0.528564    1.4004682   0.44724345
 -2.0191894   0.36707258 -0.26531902  0.8841524   0.56535965  0.09804372
  0.03579938 -1.0194118   1.8097873  -0.34883386 -0.03345166  0.10955335
  0.12518905 -0.16182555  0.26963666 -0.1943922   1.3429008   0.12014148
  0.5331057  -0.2970198   1.3996673  -0.02909991 -0.11150514 -0.13244165
 -0.07790379 -0.2747584  -0.32815424 -0.03990488  0.12325349 -0.21617305
  0.555279   -0.37672383 -0.01790924  0.01204515 -0.15829453  0.2928899
  0.66918933 -0.3259565   0.05033398 -0.06010445  0.14965439 -0.08500093
 -0.14499517  0.24300155 -0.06903189 -0.18786643  0.20378199  0.6038718
 -0.0638839  -0.05082679  0.11517037 -0.1148774  -0.7544413  -0.615629
 -0.2087003   0.5630304   0.01218696 -0.35961354 -1.0146569   0.45373112
 -0.38206697  0.03155239 -0.2200118  -0.17463379  0.09345222  0.5063612
  0.35744816  0.03123295]",3,"{2: 'crossover + mutation, 98.0, 53.0', 3: 'crossover, 132.0, 132.0', 4: 'crossover, 145.0, 132.0'}"
133,COC(C)NC(CS(C)(=O)=O)c1ccc([O-])cc1,2,1,[2],2.4349951042176787,"[ 9.44149971e-01 -7.50864685e-01  8.52037489e-01  5.06837487e-01
  1.50114909e-01  7.12235630e-01  6.37472928e-01  5.71303725e-01
 -6.70435548e-01 -6.80333555e-01 -1.09887910e+00  2.37825227e+00
  3.28814387e-01  8.14226627e-01 -8.92544150e-01 -9.74080339e-02
  2.47476995e-02 -1.09586418e+00  8.55900645e-02  8.46506804e-02
 -1.70280367e-01  8.16330016e-01 -7.17851043e-01 -1.17425025e-01
  6.67499602e-02 -9.63022113e-01 -1.68468922e-01 -3.10344696e-01
 -6.60085306e-02 -5.46650946e-01  2.53913307e+00  2.50162035e-01
  2.75399566e-01 -8.37215036e-02 -1.21837878e+00  2.65500814e-01
  2.03682423e-01 -2.87247562e+00  2.22586513e-01  6.36448503e-01
  6.92108750e-01  7.40042806e-01  6.32644475e-01  3.19697857e-01
 -1.21666646e+00  2.25850284e-01  2.13398084e-01 -5.95634580e-01
 -9.61765528e-01 -1.09386182e+00  8.85426998e-02 -3.32437217e-01
  2.03349546e-01  1.42658484e+00  8.56176078e-01  3.97280037e-01
 -9.82760489e-01 -2.13819593e-01  1.11084878e+00  3.78586054e-01
  1.65568078e+00  2.63364255e-01 -6.34420156e-01  1.42087638e+00
  1.33500302e+00 -2.55048990e-01 -1.95079282e-01 -8.35040331e-01
  2.80180693e-01  4.92441118e-01 -1.12252459e-02 -5.25951535e-02
 -7.91418433e-01  2.31014043e-01  1.03662777e+00 -1.41635522e-01
 -5.46375930e-01 -5.53765595e-02 -2.11663917e-02  1.16914451e-01
  1.19159853e+00  1.17296845e-01  3.63966107e-01  1.53218836e-01
 -3.27133685e-01  1.63822860e-01 -3.61231089e-01 -1.31652221e-01
 -3.67801338e-02  3.20370972e-01  1.14298725e+00  7.78317153e-02
  2.16868386e-01 -1.73316002e-01 -1.06489253e+00 -8.27073097e-01
  2.19566405e-01  1.16604686e+00  1.32144257e-01  3.65373135e-01
  4.38229367e-02  6.67795539e-04 -1.02557868e-01  2.21557111e-01
 -1.02778897e-02  6.89459324e-01  8.35035205e-01  1.11104631e+00
  1.64669037e-01  9.76629034e-02 -6.19567335e-01 -4.25590724e-02
  3.59351456e-01 -6.58197224e-01 -1.22788049e-01  8.44702899e-01
 -2.65870929e-01 -6.28678322e-01  5.76472402e-01  6.45442367e-01
  3.67795706e-01  1.48111060e-02 -3.14678103e-02 -3.23005408e-01
 -5.38438931e-03 -2.61567354e-01 -4.76752400e-01 -7.98248947e-02]",1,"{2: 'crossover, 24.0, 92.0'}"
134,COc1ccc2c(c1)CC(=Cc1cc3c(cc1OC(C)C)OCCO3)CS2,2,3,"[2, 3, 4]",2.920087642202034,"[ 0.94415    -0.7508647   0.8520375   0.5068375   0.15011491  0.7122356
  0.6374729   0.5713037  -0.67043555 -1.0187402  -1.0988791   2.3782523
  0.3288144   0.8142266  -0.89254415 -0.09740803  0.0247477  -1.0958642
  0.08559006  0.08465068 -0.17028037  0.81633    -0.71785104 -0.11742502
  0.06674996 -0.9630221  -0.16846892 -0.3103447  -0.06600853 -0.54665095
  2.539133    0.25016204  2.2976377   0.2929434  -0.0318425   0.48589033
  0.7114792   1.2523922  -0.03644961  0.52478427 -1.4260834  -0.32076257
  1.2812548  -1.0169924  -0.336982   -1.6355326   1.7971148   0.03035875
 -0.77651465 -0.44947684  0.40663695 -0.5319209  -3.0463738   0.08624443
  1.7523208   0.85666394  2.2823448   0.55649173 -1.5011474   0.97321236
 -0.19265693 -0.38686687 -0.6700542   0.36977667  1.335003   -0.255049
 -0.19507928 -0.83504033  0.2801807   0.49244112 -0.01122525 -0.05259515
 -0.79141843  0.23101404  0.23839347 -0.14163552 -0.54637593 -0.05537656
 -0.02116639  0.11691445  1.1915985   0.11729684  0.3639661   0.15321884
 -0.3271337   0.16382286 -0.3612311  -0.13165222 -0.03678013  0.32037097
  1.1429873   0.07783172  0.21686839 -0.173316   -1.0648925  -0.8270731
 -0.06901489  0.5117353   0.3165132  -0.11386405  0.18116924 -0.08730823
  0.04203182  0.01319507 -0.01347826  0.27414262 -0.03141995  0.77147716
  0.0049302  -0.17165662  0.22856957  0.1826528  -0.15696102  0.5410594
  0.17739946  0.20158978 -0.08363524 -1.0632972   0.24241327  0.07219135
 -0.85364115 -0.09240135 -0.13064241 -0.2296989  -0.01142435 -0.76647985
  0.22290161 -0.21383756]",3,"{2: 'crossover + mutation, 24.0, 71.0', 3: 'crossover, 111.0, 100.0', 4: 'crossover + mutation, 134.0, 71.0'}"
135,Cc1nc(N=CCC2CN(S(C)(=O)=O)CC2C#N)c(C)o1,2,2,"[2, 3]",2.570447649797837,"[ 0.2746176   2.3659306  -1.9056505  -1.3522509  -0.19946137  1.2793549
  0.968609   -0.6028383   0.73611027  2.4448051  -2.2122483  -0.19895318
  0.06173682 -2.2240958   0.19038922 -0.46883717  2.6499934  -2.0014799
  2.378719    0.13119338  2.7088733   2.7282963   0.35107148 -0.02240679
  0.15022185  1.4098828  -0.2718889  -1.899591   -2.1075125   1.3343052
 -1.2290843   0.08655798 -0.5848053   0.7469911   0.7288079   0.5759096
 -0.12999019  0.5806966   0.02193051  0.23308918 -1.6094995  -2.626306
 -0.17726406 -1.9163777   3.6228547   0.80427647 -1.8372438   1.2624669
  0.31145597 -0.387279    0.6775306   0.19088024 -0.9764677  -0.5655906
 -1.1653349   0.96463406 -1.8308158  -0.40577233  1.7014477  -0.12449291
  0.87783384  0.22983417 -0.8699669  -1.012827    0.11272228  0.33513212
  0.11598515  1.4398899  -0.5136701   2.508625    0.22366872  0.1821396
  0.0650408  -0.5080785   1.4927706   0.21231577  0.7015835  -0.3107765
 -0.05825052  0.5040376   1.4954724  -0.30825296  0.16655372 -0.21934238
 -0.22091351  0.3682624   1.1602623   0.2040901   0.27155775 -0.1578905
  0.7738866   0.16949789  0.4634238   0.0957673  -0.55787826  0.11251459
  0.15049547 -0.14853661  0.22359589 -0.01568578  0.35633525  0.04952106
  0.19218463 -0.24663475 -0.1428453   0.88439095  1.6741368  -0.8440254
 -0.68953717  0.14785512 -0.48340082 -0.1488976   0.7862055  -0.15528046
 -0.0290088  -1.444538    0.33889002 -0.83477527 -0.15596303  1.0741539
  0.14829755  0.07763948 -0.23074596  0.52848935  0.07725463  0.38836995
  0.9167558  -0.07472602]",2,"{2: 'crossover, 96.0, 51.0', 3: 'crossover, 130.0, 75.0'}"
136,O=C([O-])c1sc(N2CCOCC2)cc1S(=O)(=O)Nc1ccc(Oc2nnn[nH]2)cc1,2,2,"[2, 3]",2.3931430583296347,"[-1.30093479e+00 -6.82096124e-01  6.99174583e-01  1.50353622e+00
  3.57080638e-01  7.37403750e-01 -4.77294981e-01 -5.57577014e-01
 -6.82509780e-01  2.05148697e+00 -5.29873431e-01 -1.78790450e-01
  3.10125732e+00 -7.16861010e-01  9.94752169e-01 -1.16290435e-01
  1.25477433e-01 -1.00100338e+00 -4.67468381e-01 -3.57561797e-01
 -5.89358270e-01  2.95848393e+00 -2.49536261e-01  1.91785932e+00
 -1.48366523e+00 -1.47175026e+00  2.05101514e+00  1.12053490e+00
  6.42644703e-01 -1.75660670e-01  1.21587479e+00  1.24052942e+00
  9.79564905e-01  9.81821865e-02 -1.14406753e+00 -4.47382450e-01
  5.45176804e-01  1.41068995e-02  1.43093395e+00  1.87431264e+00
 -1.47728682e-01  7.89186835e-01  6.77748561e-01 -1.11134624e+00
 -1.45281851e+00 -6.92623496e-01  1.32451642e+00 -2.83052921e-02
 -4.96890038e-01  4.64058518e-02  1.02184594e+00 -1.61622989e+00
  2.08316398e+00 -4.45926040e-02  1.64648384e-01  3.95532042e-01
  4.45338786e-02 -1.24943817e+00 -1.53498262e-01 -5.23847044e-02
  3.18907082e-01 -1.67316630e-01 -1.45188451e-01  2.21897984e+00
 -3.21700186e-01  1.54417351e-01  9.58141834e-02 -8.82414043e-01
  6.07355595e-01 -1.02735293e+00  1.09776430e-01  1.14015341e-01
  1.75419450e-02  1.91404849e-01  3.41208130e-02  2.24131554e-01
 -1.79926276e-01 -2.17113465e-01 -7.83502996e-01 -4.75285858e-01
  9.33786035e-01  1.69775754e-01 -2.20343955e-02 -7.70304650e-02
 -2.39084482e-01  1.47435755e-01  8.65766227e-01 -9.94928926e-03
  1.80832646e-03 -4.40568656e-01  4.03596491e-01 -3.31034511e-01
  3.62748578e-02 -2.83520162e-01 -8.13835382e-01  2.25778654e-01
  7.15740770e-02 -2.93256193e-02 -4.64586020e-01 -1.90019473e-01
  5.11273861e-01 -7.45274723e-02  8.33453238e-02 -4.37713042e-02
 -9.69962403e-03  8.69111598e-01 -5.42225540e-01 -9.68746901e-01
 -3.63674462e-01 -4.08442803e-02 -5.60038567e-01 -6.05602935e-03
 -3.11252296e-01 -4.17261571e-03 -4.04669568e-02  6.02856874e-01
  1.45434916e-01  1.31209266e+00 -8.64265025e-01  8.31186771e-02
 -2.84851342e-01  3.79363656e-01 -2.36163944e-01  6.20707050e-02
 -1.20325908e-01 -9.29520011e-01 -1.16452825e+00 -2.25530148e-01]",2,"{2: 'crossover, 51.0, 96.0', 3: 'crossover + mutation, 99.0, 109.0'}"
137,O=C([O-])c1cc(N2CCOCC2)sc1S(=O)(=O)Nc1ccc(Oc2nnnn2-c2ccccc2)cc1,2,1,[2],2.5053468535419805,"[-1.30093479e+00 -6.82096124e-01  6.99174583e-01  1.50353622e+00
  3.57080638e-01  7.37403750e-01 -4.77294981e-01 -5.57577014e-01
 -6.82509780e-01  2.05148697e+00 -5.29873431e-01 -1.78790450e-01
  3.10125732e+00 -7.16861010e-01  9.94752169e-01 -1.16290435e-01
  1.25477433e-01 -1.00100338e+00 -4.67468381e-01 -3.57561797e-01
 -5.89358270e-01  2.95848393e+00 -2.49536261e-01  1.91785932e+00
 -1.48366523e+00 -1.47175026e+00  2.05101514e+00  1.12053490e+00
  6.42644703e-01 -1.75660670e-01  1.21587479e+00  1.24052942e+00
  9.79564905e-01  9.81821865e-02 -1.14406753e+00 -4.47382450e-01
  5.45176804e-01  1.41068995e-02  1.67281234e+00  1.87431264e+00
 -1.47728682e-01  7.89186835e-01  6.77748561e-01 -1.11134624e+00
 -1.45281851e+00 -6.92623496e-01  1.32451642e+00 -2.83052921e-02
 -4.96890038e-01  4.64058518e-02  1.02184594e+00 -1.61622989e+00
  2.08316398e+00 -4.45926040e-02  1.64648384e-01  3.95532042e-01
  4.45338786e-02 -1.24943817e+00 -1.53498262e-01 -5.23847044e-02
  3.18907082e-01 -1.67316630e-01 -1.45188451e-01  2.21897984e+00
 -3.21700186e-01  1.54417351e-01  9.58141834e-02 -8.82414043e-01
  6.07355595e-01 -1.02735293e+00  1.09776430e-01  1.14015341e-01
  1.75419450e-02  1.91404849e-01  3.41208130e-02  2.24131554e-01
 -1.79926276e-01 -2.17113465e-01 -7.83502996e-01 -4.75285858e-01
  9.33786035e-01  1.69775754e-01 -2.20343955e-02 -7.70304650e-02
 -2.39084482e-01  1.47435755e-01  8.65766227e-01 -9.94928926e-03
  1.80832646e-03 -4.40568656e-01  1.54732093e-01 -3.31034511e-01
  3.62748578e-02 -2.83520162e-01 -8.13835382e-01  2.25778654e-01
  7.15740770e-02 -2.93256193e-02 -4.64586020e-01 -1.90019473e-01
  5.11273861e-01 -7.45274723e-02  8.33453238e-02 -4.37713042e-02
 -9.69962403e-03  8.69111598e-01 -5.42225540e-01 -9.68746901e-01
 -3.63674462e-01 -4.08442803e-02 -5.60038567e-01 -6.05602935e-03
 -3.11252296e-01 -4.17261571e-03 -4.04669568e-02  6.02856874e-01
  1.45434916e-01  1.31209266e+00 -8.64265025e-01  8.31186771e-02
 -2.84851342e-01  3.79363656e-01 -2.36163944e-01  6.20707050e-02
 -1.20325908e-01 -9.29520011e-01 -1.16452825e+00 -2.25530148e-01]",1,"{2: 'crossover + mutation, 74.0, 96.0'}"
138,N#CCC(NCc1cnc2n(c1=O)CC(C(F)(F)F)CC2)C(=O)[O-],2,2,"[2, 4]",3.2400647396643256,"[-1.0405893  -0.4256914  -1.5757295   0.73228896 -0.06548172 -0.24645147
  0.16641524 -0.36363685  0.9382589   1.1599394   0.25954276 -1.6347132
  1.0971481   0.6021744  -0.15734911  1.0723519  -0.21155003  0.70343465
 -2.0615537   2.0195146   1.9331663  -0.1741505   0.51759124 -0.4827887
  0.57782745  0.3467234   1.8022424  -0.8919778  -0.72742957  1.0632539
 -0.39792606 -1.3288528  -0.02937657 -0.7225654  -0.71970063 -0.63946867
  0.19001889  0.24927194  1.2108752   1.6118925  -0.08961828 -0.83607113
  0.84087384  2.1689608  -0.04616874  0.448282    0.7834864  -0.72065
  0.22662218  0.06079918  1.8499112  -0.90780497 -0.36411718 -0.6019315
  1.1029158  -0.44916862 -0.13597703  0.66757405  0.49125132 -0.48395398
 -1.2890524  -0.7638099  -0.630018    0.43813682 -0.6452081  -0.28061032
  0.06426314  1.446432    0.5678556   0.02822661  0.05111418  0.00967655
  0.18073878  0.1031278   0.8110431  -0.03533763  0.12849186  0.17960314
 -0.11418146 -0.7482667   1.2650398  -0.18197277  0.10982553  0.12825958
  0.28798664 -0.0428159  -0.15958118 -0.07628209 -0.33040145  0.22127087
  0.4195423   0.50455314  0.30066937 -0.19213617 -0.8013371  -0.45353878
  0.13048312 -0.05153003 -1.0024145  -0.3235584   0.53811306 -0.15969922
 -0.09976386 -0.03510483 -0.14320615 -0.558367    0.33765623  0.7536953
 -0.01907193  0.1679183  -0.4835691  -0.08541082  0.05845618  0.38395202
 -0.18665326 -0.8474225  -0.43584922 -1.5729028   0.3146106   1.2220674
  1.3406339   0.00308493 -0.1244985   0.78055936  0.20435156 -0.3618214
  0.2930657  -0.48724622]",2,"{2: 'crossover, 93.0, 50.0', 4: 'crossover, 170.0, 98.0'}"
139,CC(=O)NCc1nnc(SCc2ccc(F)cc2)n1C(C)=O,2,1,[2],2.7275779579099755,"[-3.50407064e-01  4.47203666e-01  1.17015854e-01  2.65757054e-01
  2.79017150e-01  1.67598987e+00  3.53647858e-01 -6.45212471e-01
 -5.55027723e-01 -9.82100070e-01  1.03779629e-01 -8.50955307e-01
 -5.17087698e-01  3.68105829e-01 -9.92504209e-02  2.90212631e-01
 -1.07026339e+00 -1.07519627e+00 -4.42996383e-01 -1.56004250e+00
 -6.26476765e-01  3.20990801e-01 -1.61798745e-01 -1.61790037e+00
 -4.79020685e-01 -7.70103693e-01 -9.38378930e-01 -2.09137392e+00
 -1.24693811e-02  1.33861041e+00 -1.17186904e+00  1.46608675e+00
 -2.93765664e-02 -7.22565413e-01 -7.19700634e-01 -6.39468670e-01
  1.90018892e-01  2.49271944e-01  1.21087515e+00  1.61189246e+00
 -8.96182805e-02 -8.36071134e-01  8.40873837e-01  2.16896081e+00
 -4.61687446e-02  4.48282003e-01  7.83486426e-01 -7.20650017e-01
  2.26622179e-01  6.07991815e-02  1.84991121e+00 -9.07804966e-01
 -3.64117175e-01 -6.01931512e-01  1.10291576e+00 -4.49168622e-01
 -1.35977030e-01  6.67574048e-01  4.91251320e-01 -4.83953983e-01
 -1.28905237e+00 -7.63809919e-01 -6.30017996e-01  4.38136816e-01
 -1.47756748e-03 -1.74660176e-01 -1.92320228e-01  2.07006931e-03
  4.03939694e-01  6.42195404e-01  2.97997221e-02 -2.44531035e-02
 -1.18467927e+00 -1.46421105e-01 -5.98813295e-01  8.18417847e-01
 -2.35202432e-01 -4.87743974e-01 -8.68068516e-01 -3.56716424e-01
  9.43609893e-01  1.24506205e-01 -5.21988153e-01 -2.30530754e-01
 -6.48327887e-01  5.15623093e-01 -4.78503764e-01  8.93004537e-02
 -1.01998582e-01 -1.44404739e-01 -5.26773334e-01  3.30139369e-01
  3.00614446e-01 -4.99125272e-02 -9.84873533e-01  5.68513989e-01
  1.30483121e-01 -5.15300333e-02 -1.00241446e+00 -3.23558390e-01
  5.38113058e-01 -1.59699216e-01 -9.97638553e-02 -3.51048261e-02
 -1.43206149e-01 -5.58367014e-01  3.37656230e-01  7.53695309e-01
 -1.90719292e-02  1.67918295e-01 -4.83569086e-01 -8.54108185e-02
  5.84561825e-02  3.83952022e-01 -1.86653256e-01 -8.47422481e-01
 -4.35849220e-01 -1.57290280e+00  3.14610600e-01  1.22206736e+00
  1.34063387e+00  3.08492780e-03 -1.24498501e-01  7.80559361e-01
  2.04351559e-01 -3.61821413e-01  2.93065697e-01 -4.87246215e-01]",1,"{2: 'crossover, 58.0, 98.0'}"
140,CC(C)(c1cccc(Cl)c1)C1CC[NH+](CC(O)CC#N)CC1,2,1,[2],2.871441670860366,"[-0.99385047  1.6394005  -0.20197392  0.479972   -0.14309853 -0.62700784
  0.82005024 -0.6105886  -1.090928   -0.30700165 -1.6459272  -0.5463599
  0.8609987   0.5946589  -1.1474793   1.0151265  -0.67087036 -0.22792625
 -0.15948826  1.5340483   4.0474215  -0.18860394 -0.8390473   1.4124743
  0.5216384   0.9930144   0.90335834 -1.564159   -0.16512142  0.16576095
 -0.8241727  -0.5995527  -0.12764637  0.11991059 -0.2625432   1.0586569
  0.10699295  0.6091877   0.77552754 -0.95726836  1.127946   -0.40867233
 -0.57749367 -0.41877377 -2.9374025   1.1482269  -1.2866255   0.5759391
 -0.63417846  0.07897562 -0.5724281   1.515916   -2.1085587  -0.674943
 -0.26621035  0.53195894  0.8580089   0.24694401 -1.7690986  -0.42593855
 -0.8129523  -0.33711636  0.8208905  -2.4477296   0.56535965  0.09804372
  0.03579938 -0.89270633  1.8097873  -0.34883386 -0.03345166  0.10955335
  0.12518905 -0.16182555  0.26963666 -0.1943922   1.3429008   0.12014148
  0.5331057  -0.2970198   1.3996673  -0.02909991 -0.11150514 -0.13244165
 -0.07790379 -0.2747584  -0.32815424 -0.03990488  0.12325349 -0.21617305
  0.555279   -0.37672383 -0.01790924  0.01204515 -0.15829453  0.2928899
  0.1836181  -0.28501838  0.11237924 -0.14937857  1.5887539  -0.04637306
 -0.2399497   0.3696268   0.11010464  2.169333    2.2211733  -1.9864488
 -0.42922115 -0.04186025 -0.39480978  0.21165839  2.5936775   0.71603465
 -0.05000187  0.41472962  0.04949121  0.35554233  0.28608078 -0.54674757
 -0.13307768 -0.21347137 -0.03502397  0.04866675  0.17778887  0.2965176
 -0.24493237  0.11386421]",1,"{2: 'crossover, 98.0, 58.0'}"
141,CC[NH+](CC(=O)NC(C)c1ccc(F)cc1)CC1CC1,2,1,[2],2.9042350994493207,"[ 6.21722579e-01 -1.47563249e-01 -5.27281165e-01  2.07974821e-01
 -1.60994172e-01  3.43086794e-02 -2.52707630e-01 -5.76057315e-01
 -1.12409925e+00 -1.21389437e+00  5.53387284e-01 -8.35742056e-02
  1.14721799e+00  1.41640258e+00  1.86688870e-01 -2.45328516e-01
  1.44339979e-01 -5.62879443e-01 -1.19989038e-01  1.01608980e+00
  6.10675216e-01  5.18720627e-01 -2.07550749e-01  1.21404302e+00
 -2.00448841e-01 -3.42909753e-01  2.52733111e-01 -8.33559394e-01
  6.50741011e-02  1.63522232e+00  2.86027074e-01 -1.31732404e-01
  6.39795959e-01 -2.32178196e-02  2.10431457e-01 -4.86537278e-01
  4.01142478e-01 -9.43347931e-01  6.78694546e-01 -1.39404023e+00
 -7.46914297e-02  2.06735063e+00  2.49491706e-01  1.77307293e-01
 -2.62599647e-01 -3.97404402e-01 -1.33077294e-01 -1.69942141e+00
  1.80488431e+00 -2.32566983e-01  6.50098085e-01  4.50192869e-01
 -1.12508762e+00 -3.57039303e-01  1.06876743e+00  4.20721024e-02
 -1.67471385e+00  1.22523963e-01  1.20803714e+00  2.27170289e-02
  4.06323075e-01 -1.16754270e+00 -1.31385994e+00 -1.98162407e-01
  5.33613801e-01 -5.82492650e-02  9.64193940e-02 -7.79110312e-01
 -1.21282637e+00 -1.19049418e+00  2.01429166e-02 -3.74578312e-02
 -8.39440942e-01  1.61501721e-01 -1.95725366e-01 -9.38287675e-02
 -1.46734154e+00 -2.31759548e-01 -3.78776416e-02  5.24131536e-01
  1.37418127e+00 -7.57935643e-03 -2.28398442e-01  1.08166218e-01
 -1.49415541e+00 -2.31700525e-01  2.05069005e-01  1.04917005e-01
 -8.94436091e-02 -2.53159702e-01 -9.98054564e-01  3.65514696e-01
  2.14643121e-01 -3.46695855e-02  4.73083049e-01  3.67830992e-02
  1.15865365e-01 -3.54222581e-02 -3.58819924e-02  6.73434138e-02
  8.82313401e-02  5.37813380e-02  2.28683278e-03 -2.57067457e-02
  2.50903592e-02  4.21701610e-01  1.14819035e-02 -6.74940050e-01
 -1.63574517e-02  7.88393170e-02 -1.58327386e-01 -1.07775912e-01
 -3.50782573e-02 -4.25472230e-01 -7.13106170e-02  2.42272943e-01
 -1.90287083e-02 -2.97088455e-02 -4.35446680e-01  1.94866166e-01
  7.74105340e-02  2.95775384e-01 -1.00668920e-02 -1.33477896e-02
 -8.01499784e-02 -3.37350965e-01 -1.29525334e-01 -5.39379194e-04]",1,"{2: 'crossover, 67.0, 55.0'}"
142,CC([NH2+]CCn1ccc2cc(Br)ccc21)C(C)(C)C(=O)N(C)C,2,1,[2],3.122450046030055,"[-7.48155475e-01  8.12517524e-01  1.28994465e+00 -1.44390678e+00
 -4.00030911e-02  1.22217286e+00  8.17099512e-02 -1.65045369e+00
  2.64114767e-01  8.00534606e-01 -1.92539144e+00 -3.38593781e-01
  3.04759294e-01  5.25257587e-01 -7.03144670e-01  2.10194319e-01
  2.10284948e+00 -6.63634419e-01 -6.78213358e-01  5.93987942e-01
 -3.14279228e-01 -6.19847894e-01  1.18215895e+00  1.84265554e-01
  2.49027014e-01 -5.91899514e-01  1.65965974e+00  8.22347224e-01
 -1.06527507e+00  2.25230217e-01 -2.88572490e-01  9.64754641e-01
 -8.40203226e-01  1.64674327e-01 -8.92731786e-01  1.37678790e+00
  1.86915731e+00 -3.93597722e-01  1.69823456e+00  1.82096496e-01
  1.45157540e+00  7.35372901e-01  2.20176744e+00 -4.56755191e-01
  1.17473507e+00  1.93468738e+00 -1.81645393e-01 -3.22280258e-01
 -3.96818936e-01 -2.36590219e+00  1.00354719e+00  6.08840883e-01
  1.73568463e+00 -1.20466948e-03  1.37311116e-01 -5.79746127e-01
  2.14776471e-01 -6.03213012e-01  3.64905596e-01  1.68585807e-01
  1.83602369e+00 -6.63504839e-01 -1.19614267e+00  7.85622656e-01
  2.13319108e-01 -2.81748511e-02  8.82196724e-02 -1.19139239e-01
  1.35857631e-02 -4.59842235e-01  1.32610202e-01 -3.23908329e-02
 -3.54000211e-01 -8.54056329e-02  2.51790255e-01  1.08514443e-01
 -5.42082265e-03 -5.29539920e-02 -7.33548030e-02  1.09619610e-02
  1.40896308e+00 -2.41307877e-02  4.20893617e-02  2.26004235e-02
  9.34055150e-02 -4.13743481e-02  4.17473018e-01 -1.52953327e-01
 -9.15996656e-02 -1.02758795e-01 -6.49660766e-01  8.26787055e-02
  2.75169909e-02  2.15061754e-03  4.63084653e-02 -1.20819427e-01
  2.81743556e-01 -5.97625785e-02  7.60495424e-01  1.66068971e-03
 -2.13470310e-01  4.71479073e-02  4.54253331e-03 -3.91547680e-02
  1.67509988e-02  2.83728302e-01 -9.61510539e-02  5.27721643e-01
  3.28892395e-02  5.88786267e-02  5.60502231e-01  1.46295764e-02
  8.85259926e-01 -3.56222600e-01  1.30341649e-02  4.59396660e-01
 -2.81051368e-01 -3.60024750e-01  2.97276258e-01  3.63590345e-02
 -6.65437341e-01 -7.37165660e-02  1.42316982e-01 -1.21490598e-01
 -2.79644132e-03  4.78161067e-01  7.94139981e-01  1.26628429e-01]",1,"{2: 'crossover + mutation, 55.0, 67.0'}"
